0,tcp,private,OTH,60,0,0,0,0,38,37,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,39,38,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,365,0,0,0,0,40,39,0.00,0.00,0.00,0.00,0.97,0.03,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,19,33,0.00,0.00,0.00,0.00,1.00,0.00,0.42,19,47,1.00,0.00,0.40,0.60,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,85,0,0,0,0,1,30,0.00,0.00,0.00,0.00,1.00,0.00,0.97,1,47,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,29,0.00,0.00,0.00,0.00,1.00,0.00,0.93,2,47,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,31,30,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,32,31,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,33,32,0.00,0.00,0.00,0.00,0.97,0.03,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,30,0.00,0.00,0.00,0.00,1.00,0.00,0.90,3,47,1.00,0.00,0.06,0.94,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,192,0,0,0,0,0,31,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,48,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,535,0,0,0,0,1,31,0.00,0.00,0.00,0.00,1.00,0.00,0.97,1,48,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,33,32,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,34,33,0.00,0.00,0.00,0.00,0.97,0.03,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,169,0,0,0,0,2,32,0.00,0.00,0.00,0.00,1.00,0.00,0.94,2,47,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,612,0,0,0,0,3,33,0.00,0.00,0.00,0.00,1.00,0.00,0.91,3,48,1.00,0.00,0.06,0.94,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,35,34,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,36,35,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,177,0,0,0,0,4,34,0.00,0.00,0.00,0.00,1.00,0.00,0.88,4,47,1.00,0.00,0.08,0.91,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1098,0,0,0,0,5,35,0.00,0.00,0.00,0.00,1.00,0.00,0.86,5,48,1.00,0.00,0.10,0.90,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,37,36,0.00,0.00,0.00,0.00,0.97,0.03,0.00,49,48,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,38,37,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,472,0,0,0,0,39,38,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,6,36,0.00,0.00,0.00,0.00,1.00,0.00,0.83,6,47,1.00,0.00,0.12,0.87,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,7,37,0.00,0.00,0.00,0.00,1.00,0.00,0.81,7,47,1.00,0.00,0.15,0.85,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,40,39,0.00,0.00,0.00,0.00,0.97,0.03,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,375,0,0,0,0,41,40,0.00,0.00,0.00,0.00,0.98,0.02,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,8,38,0.00,0.00,0.00,0.00,1.00,0.00,0.79,8,47,1.00,0.00,0.17,0.83,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,42,41,0.00,0.00,0.00,0.00,0.98,0.02,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,479,0,0,0,0,43,42,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,9,39,0.00,0.00,0.00,0.00,1.00,0.00,0.77,9,47,1.00,0.00,0.19,0.81,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1422,6789,0,0,0,0,40,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,47,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1314,6767,0,0,0,0,26,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,47,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,699,0,0,0,0,1,26,0.00,0.00,0.00,0.00,1.00,0.00,0.96,7,47,1.00,0.00,0.15,0.85,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,25,25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,336,0,0,0,0,26,26,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,26,0.00,0.00,0.00,0.00,1.00,0.00,0.96,8,47,1.00,0.00,0.17,0.83,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,914,0,0,0,0,2,27,0.00,0.00,0.00,0.00,1.00,0.00,0.93,9,47,1.00,0.00,0.19,0.81,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,21,21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,356,0,0,0,0,22,22,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,19,0.00,0.00,0.00,0.00,1.00,0.00,0.84,10,48,1.00,0.00,0.20,0.79,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1497,0,0,0,0,4,20,0.00,0.00,0.00,0.00,1.00,0.00,0.80,11,49,1.00,0.00,0.22,0.78,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,515,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12,48,1.00,0.00,0.24,0.75,0.00,0.00,0.00,0.00
0,tcp,http_443,SF,1368,6789,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,48,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,747,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,13,49,1.00,0.00,0.26,0.73,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,49,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,2,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,48,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,48,0.98,0.02,0.02,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,396,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,48,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,11,47,1.00,0.00,0.23,0.77,0.00,0.00,0.00,0.00
5,tcp,http_443,SF,2458,4616,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,48,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,288,0,0,0,0,4,6,0.00,0.00,0.00,0.00,1.00,0.00,0.33,12,48,1.00,0.00,0.24,0.75,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,48,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,350,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,48,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,6,0.00,0.00,0.00,0.00,1.00,0.00,0.33,13,48,1.00,0.00,0.27,0.73,0.00,0.00,0.00,0.00
5,tcp,http,SF,236,180,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
5,tcp,http,SF,236,180,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,4,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,913,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14,47,1.00,0.00,0.29,0.70,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,47,46,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,350,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,47,46,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14,47,1.00,0.00,0.29,0.70,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1555,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15,48,1.00,0.00,0.31,0.69,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,47,46,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,47,46,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,287,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,47,0.98,0.02,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15,47,1.00,0.00,0.31,0.68,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1244,4631,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,47,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1244,4631,0,0,0,1,5,0.00,0.00,0.00,0.00,1.00,0.00,0.80,1,48,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1244,4631,0,0,0,2,6,0.00,0.00,0.00,0.00,1.00,0.00,0.67,2,49,1.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1244,4631,0,0,0,3,7,0.00,0.00,0.00,0.00,1.00,0.00,0.57,3,49,1.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1244,4631,0,0,0,4,8,0.00,0.00,0.00,0.00,1.00,0.00,0.50,4,50,1.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1244,4631,0,0,0,5,9,0.00,0.00,0.00,0.00,1.00,0.00,0.44,5,50,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1003,3325,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,51,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1,tcp,http_443,RSTO,1244,4208,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,52,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,2293,10561,0,0,0,0,12,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,52,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1003,3325,0,0,0,1,13,0.00,0.00,0.00,0.00,1.00,0.00,0.92,1,53,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,4776,0,0,0,0,14,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,53,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
10,tcp,http_443,SF,2600,13345,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,53,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,42,1.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,42,1.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,699,0,0,0,0,4,16,0.00,0.00,0.00,0.00,1.00,0.00,0.75,14,53,1.00,0.00,0.26,0.74,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,43,1.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,337,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,44,44,1.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,15,0.00,0.00,0.00,0.00,1.00,0.00,0.80,15,52,1.00,0.00,0.28,0.71,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,550,0,0,0,0,4,16,0.00,0.00,0.00,0.00,1.00,0.00,0.75,16,53,1.00,0.00,0.30,0.70,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,43,1.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,43,0,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,289,0,0,0,0,6,5,0.00,0.00,0.00,0.00,0.83,0.17,0.00,43,42,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,4,0.00,0.00,0.00,0.00,1.00,0.00,0.25,17,51,1.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1308,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,18,52,1.00,0.00,0.34,0.65,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,3,0.00,0.00,0.00,0.00,0.75,0.25,0.00,42,41,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,370,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,43,42,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,19,52,1.00,0.00,0.36,0.63,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,854,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20,52,1.00,0.00,0.38,0.62,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,3,0.00,0.00,0.00,0.00,0.75,0.25,0.00,43,42,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,245,0,0,0,0,5,4,0.00,0.00,0.00,0.00,0.80,0.20,0.00,44,43,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21,51,1.00,0.00,0.40,0.59,0.00,0.00,0.00,0.00
0,tcp,private,OTH,98,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,42,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22,52,1.00,0.00,0.42,0.58,0.00,0.00,0.00,0.00
5,tcp,http_443,SF,1123,570,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,52,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,960,0,0,0,0,5,6,0.00,0.00,0.00,0.00,1.00,0.00,0.17,23,52,1.00,0.00,0.43,0.56,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,42,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,368,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,42,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,6,0.00,0.00,0.00,0.00,1.00,0.00,0.17,24,52,1.00,0.00,0.45,0.54,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,467,0,0,0,0,6,7,0.00,0.00,0.00,0.00,1.00,0.00,0.14,25,53,1.00,0.00,0.46,0.53,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,41,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,294,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,42,0.98,0.02,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,6,0.00,0.00,0.00,0.00,1.00,0.00,0.17,26,51,1.00,0.00,0.50,0.49,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,5,1.00,0.00,0.17,0.60,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,6,1.00,0.00,0.14,0.50,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,41,0.98,0.02,0.05,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,42,0.98,0.02,0.07,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1121,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,27,50,1.00,0.00,0.53,0.46,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,41,0.98,0.02,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,308,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,42,0.98,0.02,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,28,49,1.00,0.00,0.56,0.43,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,854,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,29,50,1.00,0.00,0.57,0.42,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,41,0.98,0.02,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,405,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,41,0.98,0.02,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,30,50,1.00,0.00,0.59,0.40,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,961,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,31,50,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42,41,0.98,0.02,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1301,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,32,51,1.00,0.00,0.62,0.37,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,41,0.98,0.02,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,403,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,41,0.98,0.02,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33,51,1.00,0.00,0.63,0.35,0.00,0.00,0.00,0.00
0,tcp,private,OTH,327,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,41,0.98,0.02,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,50,1.00,0.00,0.67,0.32,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6732,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6760,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6760,0,0,0,1,6,0.00,0.00,0.00,0.00,1.00,0.00,0.83,1,51,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6760,0,0,0,2,7,0.00,0.00,0.00,0.00,1.00,0.00,0.71,2,52,1.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6760,0,0,0,3,8,0.00,0.00,0.00,0.00,1.00,0.00,0.62,3,52,1.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,52,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6700,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,53,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6716,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,54,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6700,0,0,0,0,12,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,54,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6792,0,0,0,4,13,0.00,0.00,0.00,0.00,1.00,0.00,0.69,4,54,1.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6700,0,0,0,5,14,0.00,0.00,0.00,0.00,1.00,0.00,0.64,5,55,1.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6701,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1260,6732,0,0,0,1,16,0.00,0.00,0.00,0.00,1.00,0.00,0.94,2,56,1.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1287,4703,0,0,0,0,17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1314,6760,0,0,0,6,18,0.00,0.00,0.00,0.00,1.00,0.00,0.67,6,56,1.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1368,6846,0,0,0,0,19,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,57,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,286,0,0,0,0,4,20,0.00,0.00,0.00,0.00,1.00,0.00,0.80,28,58,1.00,0.00,0.47,0.52,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,36,35,0.97,0.03,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,804,0,0,0,0,4,20,0.00,0.00,0.00,0.00,1.00,0.00,0.80,29,59,1.00,0.00,0.48,0.51,0.00,0.00,0.00,0.00
